Features,Cleaned Features,Importance,Feature Engineering,Description
SCALER_Credit_by_Score,Credit by Score,3209,,
SCALER_Health_Conscious_Level1,Health Conscious Level 1,2979,,
SCALER_Credit_Score,Credit Score,2933,,
SCALER_Money_Per_Head,Money Per Head,2871,,
SCALER_CreditInsurance,Credit Insurance,2789,,
SCALER_Growth1,Growth 1,2583,,
SCALER_Credit_Health_Score,Credit Health Score,2541,,
SCALER_Growth,Growth,2521,,
SCALER_Feedback2,Feedback 2,2460,,
SCALER_Health_Age_Interaction,Health Age Interaction,2434,,
SCALER_Feedback4,Feedback 4,2288,,
SCALER_Determinstic,Determinstic,2260,,
SCALER_Money_Handling_Level,Money Handling Level,2105,,
SCALER_Feedback1,SCALER_Feedback1,2096,,
SCALER_Annual_Income,SCALER_Annual_Income,2059,,
SCALER_Money_Handling_Level1,SCALER_Money_Handling_Level1,2057,,
SCALER_Age,SCALER_Age,1991,,
SCALER_Health_Risk_Score,SCALER_Health_Risk_Score,1871,,
SCALER_Health_Score,SCALER_Health_Score,1840,,
SCALER_ENCODED_Policy_Start_Date_-_Quarter,SCALER_ENCODED_Policy_Start_Date_-_Quarter,1765,,
SCALER_Sin_Month,SCALER_Sin_Month,988,,
SCALER_Policy_Start_Date_-_Month,SCALER_Policy_Start_Date_-_Month,935,,
SCALER_Sin_Year,SCALER_Sin_Year,914,,
SCALER_Insurance_Duration_STD_Premium_Amount,SCALER_Insurance_Duration_STD_Premium_Amount,764,,
SCALER_Total_Nulls,SCALER_Total_Nulls,644,,
SCALER_Insurance_Duration_MAX_Premium_Amount,SCALER_Insurance_Duration_MAX_Premium_Amount,610,,
SCALER_Insurance_Duration_MEAN_Premium_Amount,SCALER_Insurance_Duration_MEAN_Premium_Amount,582,,
SCALER_Insurance_Duration_Q3_Premium_Amount,SCALER_Insurance_Duration_Q3_Premium_Amount,489,,
SCALER_Feedback3,SCALER_Feedback3,484,,
SCALER_IsNull_Customer_Feedback,SCALER_IsNull_Customer_Feedback,442,,
SCALER_Health_Conscious_Level_MAX_Premium_Amount,SCALER_Health_Conscious_Level_MAX_Premium_Amount,415,,
SCALER_ENCODED_Policy_Start_Date_-_Year,SCALER_ENCODED_Policy_Start_Date_-_Year,383,,
SCALER_IsNull_Health_Score,SCALER_IsNull_Health_Score,377,,
SCALER_IsNull_Previous_Claims,SCALER_IsNull_Previous_Claims,330,,
SCALER_Number_of_Dependents_STD_Premium_Amount,SCALER_Number_of_Dependents_STD_Premium_Amount,298,,
SCALER_Number_of_Dependents_MEAN_Premium_Amount,SCALER_Number_of_Dependents_MEAN_Premium_Amount,290,,
SCALER_Occupation_STD_Premium_Amount,SCALER_Occupation_STD_Premium_Amount,284,,
SCALER_IsNull_Marital_Status,SCALER_IsNull_Marital_Status,278,,
SCALER_Insurance_Duration_MEDIAN_Premium_Amount,SCALER_Insurance_Duration_MEDIAN_Premium_Amount,253,,
SCALER_Previous_Claims_Q1_Premium_Amount,SCALER_Previous_Claims_Q1_Premium_Amount,251,,
SCALER_Health_Conscious_Level_Q3_Premium_Amount,SCALER_Health_Conscious_Level_Q3_Premium_Amount,248,,
SCALER_Number_of_Dependents_MEDIAN_Premium_Amount,SCALER_Number_of_Dependents_MEDIAN_Premium_Amount,246,,
SCALER_IsNull_Occupation,SCALER_IsNull_Occupation,219,,
SCALER_Health_Conscious_Level_MEAN_Premium_Amount,SCALER_Health_Conscious_Level_MEAN_Premium_Amount,210,,
SCALER_Number_of_Dependents_Q3_Premium_Amount,SCALER_Number_of_Dependents_Q3_Premium_Amount,208,,
SCALER_IsNull_Credit_Score,SCALER_IsNull_Credit_Score,207,,
